,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
908,0.7,6,7.14,3.75,60.6,60.0,5.71,5.75,3.47,2484.778029448944
909,0.24,4,4.28,5.0,61.1,56.0,3.99,4.03,2.45,199.31033433972334
910,0.57,6,8.57,5.0,59.5,56.0,5.45,5.47,3.25,2032.7981995389819
911,0.71,10,2.85,3.75,61.7,56.0,5.73,5.71,3.53,2218.580203704252
912,0.79,4,4.28,7.5,62.0,55.9,5.88,5.95,3.67,3300.886827439286
913,0.3,10,5.71,6.25,59.6,59.0,4.38,4.34,2.6,635.0268621678933
914,0.52,10,8.57,5.0,61.6,59.0,5.16,5.14,3.17,1693.0749414995826
915,1.22,6,7.14,7.5,60.7,62.0,6.81,6.84,4.14,6226.562206838504
916,1.0,8,10.0,3.75,64.9,53.0,6.27,6.3,4.08,4176.539830506028
917,0.3,8,4.28,8.75,63.4,57.0,4.27,4.31,2.72,869.0074926257657
918,0.3,8,8.57,5.0,64.2,57.0,4.24,4.13,2.69,704.0835973344438
919,0.51,10,8.57,5.0,60.5,56.0,5.24,5.18,3.15,1670.0452099477425
920,1.22,4,4.28,7.5,62.7,54.0,6.77,6.83,4.27,5872.032792468368
921,0.56,4,10.0,5.0,61.2,56.0,5.3,5.35,3.26,2036.4272627457249
922,0.53,4,8.57,5.0,61.4,56.0,5.18,5.25,3.2,1794.1670707144713
923,0.58,4,8.57,5.0,61.8,57.0,5.32,5.36,3.3,2053.0118175258576
924,0.73,10,2.85,6.25,61.2,59.0,5.84,5.82,3.57,2647.6276130509395
925,1.13,4,7.14,1.25,62.2,55.0,6.68,6.63,4.14,4694.569195180773
926,0.7,6,7.14,6.25,60.5,57.0,5.77,5.8,3.5,2818.0970390628772
927,0.59,4,10.0,10.0,60.7,58.0,5.45,5.49,3.32,2879.982503510573
928,0.5,4,5.71,8.75,62.2,55.0,5.09,5.11,3.17,1970.636196395555
929,1.07,6,5.71,7.5,62.8,57.0,6.46,6.56,4.09,4978.826823147039
930,0.42,4,5.71,7.5,62.1,57.0,4.8,4.77,2.97,1420.915517283176
931,0.27,4,5.71,6.25,62.3,53.0,4.16,4.19,2.6,575.3223736562959
932,1.51,10,4.28,6.25,61.0,60.0,7.29,7.34,4.46,7705.6048617909455
933,1.33,10,5.71,2.5,59.2,62.0,7.22,7.16,4.26,6199.083988062854
934,0.53,4,5.71,8.75,61.4,57.0,5.18,5.21,3.19,2148.1431168251274
935,0.43,4,7.14,7.5,61.9,56.0,4.84,4.82,2.99,1558.7730131643857
936,0.4,10,5.71,6.25,61.3,60.0,4.71,4.66,2.87,1125.7947965683288
937,0.9,6,7.14,2.5,62.0,59.0,6.2,6.1,3.81,3469.4287956057815
938,2.07,2,10.0,2.5,64.5,60.0,7.99,7.88,5.12,10947.6130424018
939,1.51,10,5.71,5.0,59.2,61.0,7.48,7.44,4.42,7767.357058730306
940,0.32,4,7.14,3.75,61.6,55.0,4.41,4.45,2.73,495.2107303146113
941,0.5,10,8.57,3.75,62.3,60.0,5.16,5.08,3.19,1342.4313832295138
942,0.9,8,5.71,6.25,61.0,62.0,6.16,6.24,3.78,3870.6471831656236
943,0.71,2,10.0,3.75,66.3,56.0,5.61,5.49,3.68,2545.8198255727657
944,1.21,8,4.28,3.75,63.8,64.0,6.72,6.63,4.26,5177.221304405835
945,0.32,10,8.57,3.75,62.2,58.0,4.39,4.36,2.72,548.8150908640673
946,0.7,6,7.14,5.0,61.7,63.0,5.61,5.64,3.47,2620.0620992329586
947,0.42,4,8.57,6.25,61.6,57.0,4.8,4.84,2.97,1390.5100108900388
948,0.92,6,5.71,2.5,59.4,62.0,6.34,6.36,3.77,3595.852008492746
949,1.0,10,4.28,2.5,60.0,62.0,6.53,6.51,3.91,3919.5498944295687
950,1.09,4,2.85,5.0,61.8,57.0,6.55,6.59,4.06,4720.495014745116
951,0.56,10,2.85,8.75,60.6,59.0,5.29,5.33,3.22,2087.4249425989274
952,1.01,2,8.57,5.0,66.6,55.0,6.27,6.2,4.15,4293.651369160956
953,2.02,10,1.42,5.0,62.0,59.0,8.06,8.08,5.0,10614.584136785425
954,0.3,6,8.57,2.5,58.8,60.0,4.39,4.42,2.59,300.99243377799394
955,1.03,6,10.0,2.5,61.3,61.0,6.46,6.49,3.97,4413.587720197378
956,0.62,10,5.71,5.0,61.1,59.0,5.56,5.5,3.38,2037.9990497280505
957,0.83,8,1.42,3.75,63.8,58.0,5.97,5.95,3.8,2706.19619135667
958,0.9,10,7.14,2.5,58.9,59.0,6.31,6.26,3.7,3626.0343182046327
959,2.04,6,2.85,3.75,63.1,58.0,8.06,7.99,5.06,10602.747501188462
960,0.9,8,10.0,2.5,63.8,58.0,6.13,6.09,3.9,3457.997644653795
961,1.11,4,4.28,3.75,61.6,56.0,6.69,6.73,4.07,4956.705353267147
962,0.51,4,7.14,8.75,61.4,56.0,5.15,5.17,3.17,2111.0236730043016
963,0.28,8,7.14,7.5,64.9,57.0,4.13,4.16,2.69,808.6184412141956
964,0.52,6,8.57,5.0,62.5,56.0,5.15,5.18,3.23,1664.3009032188784
965,1.2,4,7.14,5.0,62.3,56.0,6.82,6.79,4.24,5615.299592195359
966,0.29,4,7.14,5.0,61.6,56.0,4.28,4.32,2.65,526.2181079948168
967,1.52,6,2.85,5.0,63.3,61.0,7.27,7.23,4.59,7291.067778453713
968,1.01,8,10.0,3.75,63.1,60.0,6.32,6.39,4.01,4315.528430651619
969,1.2,4,7.14,3.75,61.5,53.0,6.87,6.9,4.24,5469.903546538979
970,0.5,4,7.14,7.5,62.2,54.0,5.07,5.12,3.17,1877.3804184238015
971,0.35,4,8.57,5.0,61.6,56.0,4.54,4.52,2.79,923.7233442746074
972,0.53,4,8.57,5.0,61.5,56.0,5.18,5.23,3.2,1796.8748309111015
973,0.55,4,7.14,5.0,60.9,57.0,5.3,5.34,3.24,1806.1295511796907
974,2.07,4,1.42,7.5,62.7,54.0,8.17,8.12,5.11,11262.37642228258
975,2.01,10,8.57,2.5,58.7,54.0,8.27,8.2,4.83,11147.328596187434
976,0.3,6,10.0,2.5,61.8,58.0,4.29,4.32,2.66,394.11233906420784
977,0.74,4,5.71,7.5,60.9,58.0,5.85,5.88,3.57,3141.4521105751955
978,1.02,6,5.71,3.75,63.0,55.0,6.4,6.45,4.05,4144.4405709505045
979,2.0,10,2.85,6.25,61.1,58.0,8.08,8.11,4.95,10832.227347501908
980,1.51,10,1.42,7.5,62.6,59.0,7.33,7.31,4.58,7499.684276124108
981,0.3,4,7.14,3.75,60.6,57.0,4.34,4.37,2.64,411.51656761027516
982,0.57,4,8.57,6.25,61.0,56.0,5.38,5.4,3.29,2168.735348624883
983,2.15,4,2.85,3.75,62.5,57.0,8.2,8.16,5.11,11452.170352997238
984,0.97,10,7.14,2.5,61.9,58.0,6.31,6.35,3.92,3801.368888512892
985,1.2,10,10.0,2.5,62.0,58.0,6.84,6.77,4.22,5411.323151491315
986,0.26,4,5.71,3.75,62.2,54.0,4.11,4.12,2.56,190.9862972000319
987,1.51,10,5.71,5.0,62.5,59.0,7.34,7.28,4.57,7431.239107521747
988,0.31,4,8.57,5.0,60.5,56.0,4.41,4.38,2.66,745.3851950730623
989,0.79,10,4.28,2.5,62.8,57.0,5.91,5.88,3.7,2527.821743335682
990,0.77,10,5.71,2.5,61.2,58.0,5.99,5.96,3.64,2586.3872192034287
991,0.57,8,7.14,6.25,60.0,61.0,5.35,5.38,3.22,2087.8580153181447
992,0.27,4,5.71,7.5,62.8,56.0,4.12,4.16,2.6,734.3337501376573
993,0.52,4,5.71,7.5,61.0,56.0,5.24,5.18,3.18,1933.718426356174
994,0.43,4,5.71,10.0,61.2,57.0,4.81,4.86,2.96,1819.200327759645
995,0.6,4,5.71,7.5,62.0,57.0,5.41,5.46,3.37,2290.081908191296
996,0.36,10,10.0,2.5,61.5,60.0,4.54,4.6,2.81,603.0073344653738
997,0.54,4,8.57,7.5,62.2,54.0,5.23,5.26,3.26,2174.0183269142835
998,0.9,8,1.42,2.5,63.9,56.0,6.17,6.1,3.92,2939.056571713756
999,1.0,10,5.71,2.5,62.9,60.0,6.35,6.3,3.98,3853.013985814965
1000,1.03,6,5.71,3.75,62.6,56.0,6.41,6.44,4.02,4278.2993494562725
1001,0.53,6,7.14,3.75,62.5,57.0,5.19,5.24,3.26,1433.369617148881
1002,0.4,4,5.71,8.75,62.0,55.0,4.74,4.78,2.95,1461.9306792737134
1003,0.64,10,4.28,3.75,60.0,59.0,5.63,5.57,3.36,1969.3532893064894
1004,0.35,6,4.28,5.0,60.1,56.0,4.61,4.64,2.78,613.4059757600062
1005,0.9,10,4.28,2.5,59.5,60.0,6.32,6.29,3.75,3362.4599075419083
1006,1.09,8,4.28,3.75,63.2,57.0,6.54,6.57,4.14,4460.512581364672
1007,0.73,4,2.85,3.75,61.7,55.0,5.78,5.82,3.58,2362.491431675193
1008,0.9,6,7.14,5.0,63.1,59.0,6.13,6.05,3.84,3753.089876353668
1009,1.06,4,2.85,2.5,61.9,59.0,6.47,6.52,4.02,4168.616984040324
1010,0.7,10,7.14,5.0,60.6,58.0,5.8,5.72,3.49,2636.0004429112832
1011,1.01,6,4.28,3.75,61.8,61.0,6.4,6.47,3.98,4041.932882245057
1012,0.96,10,5.71,2.5,59.3,58.0,6.49,6.43,3.83,3852.9578207549093
1013,0.49,6,4.28,7.5,62.3,57.0,5.02,5.05,3.14,1619.0951816856523
1014,1.06,4,2.85,8.75,60.2,57.0,6.62,6.66,4.0,5126.927438541194
1015,0.54,8,10.0,3.75,63.7,57.0,5.22,5.14,3.3,1653.6534276219827
1016,0.52,6,8.57,2.5,62.6,58.0,5.11,5.14,3.21,1327.4465252442133
1017,0.41,4,8.57,6.25,62.1,56.0,4.78,4.75,2.96,1358.1638593893294
1018,0.5,8,8.57,7.5,61.6,62.0,5.04,5.09,3.12,1917.3938022335915
1019,1.06,4,2.85,2.5,62.7,58.0,6.48,6.5,4.07,4095.344120458767
1020,0.44,4,8.57,3.75,61.1,56.0,4.92,4.9,3.0,1181.3294216115355
1021,0.73,4,7.14,6.25,62.6,56.0,5.73,5.71,3.58,2972.4638241028297
1022,0.56,4,10.0,5.0,61.9,57.0,5.26,5.3,3.27,2017.357728462288
1023,0.42,6,10.0,2.5,63.1,56.0,4.8,4.74,3.01,945.5979402941794
1024,0.81,6,7.14,7.5,63.1,56.0,5.99,5.9,3.75,3541.409814601926
1025,0.72,4,2.85,5.0,61.8,56.0,5.72,5.77,3.56,2449.777900116078
1026,0.41,4,10.0,5.0,62.4,55.0,4.76,4.79,2.98,1246.681298125346
1027,1.01,6,2.85,3.75,63.3,59.0,6.26,6.22,3.95,4011.0505889878114
1028,1.13,4,8.57,1.25,62.0,55.0,6.66,6.7,4.14,4771.957024551137
1029,1.53,10,7.14,5.0,58.5,60.0,7.62,7.56,4.44,8056.885394893294
1030,0.72,4,4.28,8.75,62.5,57.0,5.7,5.73,3.57,3063.8793482123147
1031,0.7,6,8.57,2.5,59.5,56.0,5.79,5.81,3.45,2472.8655206364365
1032,1.09,6,5.71,5.0,60.9,56.0,6.67,6.7,4.07,4905.629259211864
1033,1.22,6,2.85,6.25,61.6,60.0,6.86,6.8,4.21,5695.6223149449925
1034,0.31,4,10.0,6.25,60.5,55.0,4.43,4.39,2.67,1001.8715489842871
1035,0.42,4,5.71,10.0,62.7,56.0,4.76,4.77,2.99,1741.2447165224276
1036,0.3,10,7.14,5.0,60.7,58.0,4.35,4.32,2.63,552.6948331579406
1037,1.31,10,1.42,3.75,60.7,58.0,7.11,7.06,4.3,5875.307729730075
1038,1.01,8,7.14,2.5,64.3,59.0,6.33,6.26,4.05,3928.0150515074893
1039,1.26,10,4.28,2.5,61.3,57.0,6.96,6.87,4.24,5546.581527757644
1040,2.23,10,1.42,2.5,60.5,61.0,8.47,8.4,5.1,11898.025896103727
1041,0.72,8,7.14,3.75,60.4,61.0,5.75,5.8,3.49,2577.201708294133
1042,1.0,2,7.14,5.0,64.7,59.0,6.22,6.15,4.0,4327.365940564612
1043,0.53,8,2.85,6.25,64.3,55.0,5.17,5.13,3.31,1493.6954115113294
1044,2.01,6,5.71,3.75,63.1,59.0,8.03,7.98,5.05,10535.692206373644
1045,0.32,4,10.0,7.5,61.3,55.8,4.43,4.44,2.71,1232.1157655203424
1046,1.04,4,4.28,3.75,62.7,54.0,6.51,6.47,4.07,4248.244072288826
1047,1.22,4,5.71,10.0,61.7,56.0,6.87,6.91,4.25,6374.867370296319
1048,1.0,8,4.28,3.75,63.7,60.0,6.33,6.3,4.02,3895.8731726228943
1049,0.31,4,10.0,10.0,61.1,56.0,4.39,4.42,2.69,1495.3489537096684
1050,2.01,10,4.28,5.0,62.8,58.0,7.99,7.9,4.99,10694.65406621919
1051,0.36,4,7.14,6.25,61.3,54.0,4.63,4.65,2.84,1037.573224373622
1052,0.39,6,2.85,7.5,62.7,58.0,4.65,4.67,2.92,1050.0789212215786
1053,0.33,10,5.71,6.25,61.6,58.0,4.44,4.39,2.72,784.9218692694922
1054,0.32,10,2.85,10.0,60.3,58.0,4.45,4.41,2.67,1086.229241141431
1055,0.4,4,7.14,2.5,62.1,54.0,4.75,4.78,2.96,676.448394903211
1056,1.0,6,10.0,3.75,62.1,61.0,6.3,6.32,3.92,4395.522040592501
1057,0.33,2,4.28,7.5,65.1,59.0,4.4,4.32,2.84,886.6209907091852
1058,1.5,4,5.71,6.25,61.3,56.0,7.41,7.37,4.53,7720.948315617114
1059,0.81,6,2.85,6.25,63.2,59.0,5.9,5.84,3.71,3122.959904767513
1060,0.32,6,5.71,8.75,60.9,57.0,4.41,4.44,2.69,1115.8926915705706
1061,1.11,6,4.28,6.25,63.2,57.0,6.61,6.53,4.15,4994.103731233476
1062,0.5,4,4.28,5.0,60.8,56.0,5.17,5.19,3.14,1403.7361267219148
1063,0.33,8,2.85,6.25,63.1,56.0,4.38,4.4,2.77,608.3050791140704
1064,0.27,2,8.57,6.25,66.4,58.0,3.99,4.02,2.66,794.8380326185452
1065,1.7,4,4.28,1.25,61.3,55.0,7.7,7.63,4.7,8299.70135334832
1066,0.4,6,8.57,3.75,60.8,62.0,4.72,4.76,2.88,932.6318750068185
1067,1.51,8,8.57,2.5,63.1,58.0,7.28,7.31,4.6,7208.650981333043
1068,0.3,6,8.57,5.0,61.9,61.0,4.28,4.32,2.66,631.9299237036448
1069,0.64,6,10.0,3.75,63.7,54.0,5.47,5.52,3.5,2180.6654327257
1070,0.9,8,7.14,3.75,62.8,64.0,6.18,5.99,3.82,3570.9175642074733
1071,1.0,6,4.28,2.5,60.2,61.0,6.44,6.48,3.89,3961.4458180928705
1072,1.01,4,10.0,5.0,59.8,56.0,6.49,6.52,3.89,4813.7466406053645
1073,0.41,6,8.57,3.75,62.9,57.0,4.72,4.76,2.98,961.4629715443334
1074,1.0,2,7.14,5.0,68.4,58.0,5.97,6.1,4.13,4063.420460586385
1075,0.31,6,5.71,3.75,61.5,59.0,4.34,4.38,2.68,343.40607711794837
1076,1.03,6,10.0,2.5,61.8,60.0,6.42,6.45,3.98,4389.270897480923
1077,1.03,10,4.28,3.75,61.9,58.0,6.49,6.43,4.0,4192.477996775635
1078,0.91,10,5.71,7.5,61.8,58.0,6.24,6.16,3.83,4093.8829278964986
1079,0.31,6,8.57,8.75,60.0,56.0,4.45,4.49,2.68,1202.4862094627697
1080,0.8,6,8.57,3.75,62.9,60.0,5.87,5.89,3.7,3030.272255113441
1081,1.02,6,10.0,3.75,62.7,60.0,6.34,6.39,3.99,4454.876532589842
1082,1.0,4,5.71,6.25,62.5,54.0,6.41,6.45,4.02,4419.5861528323585
1083,0.34,10,10.0,3.75,62.8,58.0,4.48,4.44,2.8,705.5045887663309
1084,1.0,4,5.71,5.0,62.3,54.0,6.42,6.38,3.99,4304.94470849989
1085,0.73,4,5.71,5.0,61.7,56.0,5.79,5.81,3.58,2705.43167778532
1086,0.34,8,8.57,3.75,63.3,57.0,4.44,4.47,2.82,614.8975587604236
1087,1.0,10,1.42,3.75,62.8,59.0,6.37,6.27,3.97,3803.2823417241307
1088,0.54,4,5.71,6.25,61.8,55.3,5.22,5.24,3.23,1854.2077371751839
1089,1.02,6,7.14,2.5,60.9,58.0,6.43,6.55,3.95,4211.814291260933
1090,0.8,6,5.71,7.5,62.5,56.0,5.95,5.98,3.73,3373.4939343204187
1091,0.31,6,4.28,3.75,61.0,61.0,4.33,4.39,2.66,241.95159927796885
1092,2.0,10,10.0,2.5,61.6,59.0,8.2,8.09,5.02,10650.87024331021
1093,1.5,10,1.42,7.5,61.5,60.0,7.31,7.27,4.48,7601.783948638267
1094,1.22,10,2.85,2.5,62.5,58.0,6.8,6.76,4.24,5078.973150103251
1095,0.72,6,2.85,5.0,61.8,60.0,5.72,5.76,3.55,2429.026358659463
1096,0.3,8,5.71,2.5,63.3,57.0,4.25,4.28,2.7,114.52457138125465
1097,0.54,8,8.57,5.0,60.2,61.0,5.27,5.32,3.19,1794.1830859085076
1098,1.02,10,7.14,3.75,62.3,58.0,6.38,6.46,4.0,4246.307479916062
1099,1.01,6,7.14,5.0,63.1,60.0,6.39,6.29,4.0,4389.990243927548
1100,0.3,4,5.71,10.0,60.9,56.0,4.34,4.36,2.65,1197.7330597220425
1101,1.19,10,2.85,2.5,61.6,56.0,6.87,6.83,4.22,4926.225074594369
1102,1.51,8,2.85,2.5,63.6,60.0,7.23,7.27,4.61,6801.388028613403
1103,1.02,8,5.71,1.25,57.4,59.0,6.64,6.6,3.8,4259.818972754925
1104,3.22,4,2.85,1.25,62.6,55.0,9.49,9.42,5.92,18397.424051085392
1105,0.41,4,8.57,3.75,62.9,57.0,4.76,4.72,2.98,1000.0301448762984
1106,0.52,6,10.0,2.5,62.4,59.0,5.05,5.15,3.18,1436.4714643337265
1107,1.52,10,10.0,3.75,60.8,61.0,7.39,7.26,4.45,7844.7564878035755
1108,0.36,4,4.28,8.75,62.0,54.0,4.59,4.61,2.85,1205.9441426575377
1109,0.51,10,10.0,3.75,62.7,59.0,5.08,5.06,3.18,1515.4757320110966
1110,0.53,10,1.42,5.0,62.7,56.0,5.18,5.15,3.24,1273.4659419073923
1111,1.01,8,7.14,2.5,61.3,62.0,6.44,6.48,3.96,4068.5432097831817
1112,0.7,8,7.14,1.25,63.9,60.0,5.65,5.52,3.58,1963.7830120329818
1113,0.34,4,4.28,5.0,61.2,55.0,4.49,4.53,2.76,607.60101393279
1114,1.04,10,5.71,5.0,62.2,58.0,6.49,6.4,4.01,4516.824164385154
1115,0.39,10,8.57,5.0,60.1,61.0,4.76,4.72,2.85,1034.5991388595448
1116,1.01,10,7.14,6.25,61.7,58.0,6.4,6.43,3.96,4589.3609161886325
1117,0.3,6,7.14,8.75,62.6,56.0,4.27,4.29,2.68,1101.4767213871655
1118,1.71,4,5.71,6.25,63.0,56.0,7.65,7.58,4.8,8920.63134029626
1119,1.1,10,4.28,5.0,61.4,58.0,6.68,6.62,4.08,4837.400488079109
1120,1.15,4,4.28,2.5,62.6,55.0,6.74,6.65,4.19,4787.062336351406
1121,0.32,4,4.28,6.25,61.8,55.0,4.41,4.42,2.73,679.5021684877247
1122,2.01,10,5.71,2.5,59.9,62.0,8.15,8.04,4.85,10780.714558115125
1123,0.24,6,5.71,8.75,61.7,56.0,3.98,4.02,2.46,815.8974777719013
1124,0.41,6,8.57,2.5,62.9,58.0,4.74,4.77,2.99,767.482096162219
1125,0.28,6,10.0,8.75,60.6,58.0,4.23,4.25,2.57,1182.184461497096
1126,0.31,10,10.0,3.75,60.9,60.0,4.38,4.39,2.67,557.9507751601341
1127,0.45,8,7.14,5.0,56.8,62.0,5.1,5.14,2.91,1323.8517082727285
1128,0.44,6,8.57,6.25,60.7,58.0,4.88,4.91,2.97,1515.0941399796084
1129,0.37,4,7.14,8.75,61.3,56.0,4.65,4.68,2.86,1405.5246787525484
1130,0.9,10,5.71,5.0,62.4,61.0,6.17,6.13,3.84,3599.192914437481
1131,0.53,4,7.14,2.5,62.2,53.0,5.19,5.22,3.24,1337.6477928145523
1132,0.54,10,2.85,10.0,58.8,61.0,5.35,5.29,3.13,2223.149807707532
1133,1.0,6,8.57,5.0,59.0,58.0,6.49,6.53,3.84,4699.214764746284
1134,0.32,4,7.14,10.0,61.3,57.0,4.42,4.46,2.72,1357.320179391878
1135,1.23,10,4.28,2.5,61.2,57.0,6.89,6.86,4.21,5336.172244179021
1136,1.02,6,8.57,2.5,62.8,55.0,6.4,6.43,4.03,4182.430084258902
1137,0.56,10,8.57,7.5,59.2,56.0,5.49,5.39,3.22,2332.962856990116
1138,0.43,4,4.28,10.0,62.2,55.0,4.87,4.84,3.02,1709.3573280148812
1139,0.52,4,5.71,6.25,62.1,54.0,5.14,5.17,3.2,1744.4958438410958
1140,0.38,6,5.71,3.75,61.8,53.7,4.67,4.69,2.9,645.7787696451396
1141,0.9,6,2.85,8.75,63.4,57.0,6.09,6.12,3.87,3954.0982369352278
1142,1.72,10,4.28,3.75,62.0,57.0,7.67,7.63,4.74,8638.89573970772
1143,0.31,6,4.28,3.75,61.7,59.0,4.36,4.39,2.7,234.01457132721407
1144,2.02,10,7.14,2.5,61.0,59.0,8.2,8.13,4.98,10726.162596618282
1145,0.56,4,8.57,7.5,61.0,56.0,5.32,5.36,3.26,2294.841267481592
1146,0.42,4,5.71,10.0,62.0,57.0,4.82,4.8,2.98,1752.7407288310678
1147,0.34,6,2.85,3.75,61.3,61.0,4.45,4.49,2.74,303.643571297358
1148,0.43,4,5.71,6.25,62.3,56.0,4.82,4.85,3.01,1273.676720196634
1149,1.51,2,1.42,3.75,63.4,60.0,7.31,7.18,4.59,7028.138599671542
1150,0.32,6,5.71,5.0,60.2,57.0,4.42,4.45,2.67,591.1560579224897
1151,1.24,10,5.71,6.25,62.0,55.0,6.95,6.89,4.29,5920.551257339235
1152,0.31,4,8.57,6.25,61.4,56.0,4.38,4.35,2.68,919.3489266214438
1153,1.32,4,5.71,7.5,62.3,57.0,6.96,7.04,4.36,6624.926295263305
1154,1.02,4,4.28,2.5,61.6,55.0,6.49,6.43,3.98,4060.5544034972936
1155,0.7,6,1.42,5.0,61.1,61.0,5.64,5.69,3.46,2304.458627936374
1156,1.0,10,7.14,6.25,62.7,55.0,6.39,6.34,3.99,4500.184993514162
1157,0.41,4,5.71,5.0,61.4,59.0,4.78,4.76,2.93,1009.1408286451751
1158,0.52,10,5.71,3.75,59.7,60.0,5.22,5.2,3.11,1399.7064028638033
1159,0.51,6,10.0,5.0,60.5,60.0,5.16,5.19,3.13,1760.8396104441981
1160,0.3,10,10.0,3.75,61.7,59.0,4.28,4.31,2.65,528.4683896734387
1161,0.39,8,10.0,7.5,58.1,60.0,4.82,4.85,2.81,1506.2086405144164
1162,0.38,10,5.71,10.0,62.5,60.0,4.64,4.61,2.89,1479.6903574067128
1163,1.01,10,7.14,2.5,58.3,58.0,6.56,6.55,3.82,4368.275673520424
1164,1.36,4,5.71,3.75,60.9,56.0,7.15,7.16,4.36,6494.797876760045
1165,1.21,4,2.85,3.75,60.6,55.0,6.92,6.87,4.18,5411.274194781354
1166,0.3,6,7.14,10.0,62.1,57.0,4.26,4.3,2.66,1268.6085006066442
1167,0.41,10,10.0,8.75,62.2,58.0,4.77,4.71,2.95,1735.5901522829718
1168,2.03,10,1.42,6.25,59.3,60.0,8.36,8.28,4.93,11175.115912023926
1169,0.36,4,10.0,3.75,62.5,56.0,4.55,4.57,2.85,848.1053934585816
1170,0.4,10,10.0,3.75,61.4,56.0,4.83,4.72,2.93,1014.9514816860628
1171,2.11,10,10.0,2.5,60.9,60.0,8.28,8.21,5.02,11551.918023233893
1172,1.06,4,4.28,3.75,63.0,55.0,6.49,6.44,4.08,4360.997825658278
1173,0.33,8,2.85,6.25,63.2,57.0,4.37,4.4,2.77,603.3241432613504
1174,0.72,10,8.57,10.0,61.3,60.0,5.74,5.71,3.51,3507.186028556742
1175,1.51,8,1.42,3.75,62.4,64.0,7.31,7.23,4.54,7016.71187790279
1176,1.0,10,5.71,5.0,62.9,56.0,6.42,6.27,3.99,4251.347578248271
1177,1.02,4,7.14,3.75,62.8,55.0,6.43,6.4,4.03,4302.830636411558
1178,0.43,4,8.57,2.5,62.1,56.0,4.85,4.84,3.01,924.7485534392017
1179,1.0,2,5.71,1.25,66.4,59.0,6.16,6.09,4.07,3592.1420812411616
1180,1.7,10,2.85,3.75,58.6,59.0,7.79,7.75,4.55,8829.56812044843
1181,0.72,4,10.0,2.5,61.1,58.0,5.76,5.79,3.53,2590.3191183837807
1182,1.22,10,5.71,3.75,63.0,57.0,6.84,6.74,4.28,5380.29278517809
1183,1.06,8,7.14,6.25,58.5,57.0,6.68,6.73,3.92,5174.337424922285
1184,1.11,4,4.28,3.75,60.2,54.0,6.82,6.7,4.07,4896.271813802092
1185,1.01,10,4.28,2.5,61.9,59.0,6.42,6.37,3.96,3902.4075674043142
1186,1.06,10,5.71,8.75,61.1,58.0,6.53,6.57,4.0,5214.77511657894
1187,1.54,10,8.57,2.5,59.0,62.0,7.59,7.56,4.47,7780.617253008235
1188,0.56,6,8.57,3.75,58.5,59.0,5.42,5.45,3.18,1843.4943239534314
1189,0.25,8,7.14,6.25,63.6,57.0,4.01,4.04,2.56,528.5291109309746
1190,0.9,4,10.0,3.75,61.6,56.0,6.19,6.21,3.82,3818.3876073240535
1191,0.56,2,8.57,2.5,64.5,61.0,5.18,5.14,3.33,1528.0005033289417
1192,0.31,4,7.14,10.0,60.8,56.0,4.43,4.45,2.7,1299.9635228440857
1193,0.39,6,10.0,5.0,60.2,59.0,4.74,4.76,2.86,1154.4960239094635
1194,1.01,10,7.14,6.25,59.4,60.0,6.5,6.46,3.85,4795.941058325017
1195,2.02,4,2.85,3.75,62.4,56.0,8.07,8.11,5.05,10502.405546151438
1196,1.03,4,10.0,2.5,61.2,57.0,6.51,6.59,4.01,4407.514855827329
1197,1.57,10,4.28,6.25,61.7,58.0,7.47,7.56,4.64,7905.029760648968
1198,0.31,6,10.0,10.0,62.0,56.0,4.33,4.35,2.69,1499.8641372384445
1199,0.5,10,10.0,3.75,61.1,59.0,5.08,5.04,3.09,1549.618722337089
1200,0.3,4,8.57,5.0,62.4,57.0,4.29,4.24,2.66,720.9215533832303
1201,1.22,6,10.0,2.5,62.2,58.0,6.85,6.91,4.28,5491.862740987604
1202,0.27,6,7.14,7.5,61.9,58.0,4.17,4.2,2.59,771.7066900064365
1203,0.41,4,8.57,8.75,61.9,55.0,4.79,4.78,2.96,1712.7235224764263
1204,1.24,10,7.14,3.75,61.6,59.0,6.9,6.86,4.24,5694.269259538953
1205,0.41,6,2.85,8.75,62.0,56.0,4.75,4.77,2.95,1343.133885999725
1206,0.4,4,5.71,2.5,62.5,53.0,4.75,4.79,2.98,582.788621769545
1207,1.01,4,7.14,3.75,62.0,57.0,6.38,6.42,3.97,4286.573092719267
1208,1.5,10,2.85,6.25,62.7,59.0,7.25,7.3,4.56,7337.359366761624
1209,0.56,4,10.0,2.5,61.3,56.0,5.3,5.33,3.26,1692.502148049607
1210,0.36,4,2.85,6.25,62.1,57.0,4.54,4.58,2.83,769.0421712696898
1211,1.51,10,2.85,5.0,59.9,60.0,7.42,7.36,4.43,7554.18241407924
1212,1.3,6,2.85,6.25,62.1,59.0,6.97,7.01,4.34,6128.5740643707195
1213,0.32,4,5.71,8.75,61.7,56.0,4.41,4.37,2.71,1139.225322180544
1214,0.26,6,8.57,3.75,62.0,54.0,4.08,4.11,2.54,357.1956233464425
1215,1.51,6,8.57,2.5,61.8,57.0,7.34,7.32,4.53,7393.032734812119
1216,0.33,10,8.57,8.75,60.1,58.0,4.51,4.47,2.7,1290.2217161172593
1217,1.34,4,5.71,6.25,62.7,57.0,7.04,7.1,4.43,6510.441777295675
